timestamp,HR_Raw,Area_Up,Area_Down,RRI_ms,Peak_Index,Valley_Index,Filtered_Peak_Index,Filtered_Valley_Index,Confidence
26-05-2026 11:17:00,115.4,8662,563066,520.0,7938,7982,7943,7987,90
26-05-2026 11:17:01,100.0,732659,317213,600.0,8038,8060,8044,8066,90
26-05-2026 11:17:02,96.8,183211,89805,620.0,8102,8122,8107,8128,90
26-05-2026 11:17:10,84.5,3078649,179362,710.0,8752,8778,8758,8783,90
26-05-2026 11:17:10,98.4,28732,776771,610.0,8828,8880,8833,8885,90
26-05-2026 11:17:15,75.9,138425,2413412,790.0,9074,9136,9080,9141,90
26-05-2026 11:17:15,66.7,1030990,1489606,900.0,9162,9226,9167,9231,90
26-05-2026 11:17:15,85.7,1421571,1126967,700.0,9256,9296,9261,9301,90
26-05-2026 11:17:15,59.4,2260225,84532,1010.0,9372,9396,9378,9402,90
26-05-2026 11:17:17,89.6,1414810,460511,670.0,9618,9648,9623,9653,90
26-05-2026 11:17:17,133.3,190486,267453,450.0,9668,9692,9674,9698,90
26-05-2026 11:17:18,107.1,120834,121451,560.0,9726,9748,9732,9754,90
26-05-2026 11:17:19,109.1,199258,459745,550.0,9772,9804,9778,9809,90
26-05-2026 11:17:26,62.5,21638,195236,960.0,10470,10554,10476,10560,90
26-05-2026 11:17:27,133.3,134517,132737,450.0,10574,10600,10579,10605,90
26-05-2026 11:17:27,142.9,47247,109818,420.0,10614,10642,10620,10647,90
26-05-2026 11:17:28,78.9,1219218,144899,760.0,10702,10718,10708,10723,90
26-05-2026 11:17:29,85.7,357783,347069,700.0,10812,10850,10818,10856,90
26-05-2026 11:17:29,176.5,115713,88158,340.0,10864,10884,10869,10890,90
26-05-2026 11:17:30,115.4,36194,281090,520.0,10896,10936,10902,10942,90
26-05-2026 11:17:31,63.2,244789,511870,950.0,10962,11032,10967,11037,90
26-05-2026 11:17:32,80.0,83127,61302,750.0,11052,11106,11057,11112,90
26-05-2026 11:17:32,133.3,39679,19980,450.0,11134,11152,11139,11157,90
26-05-2026 11:17:33,54.1,39679,600214,1110.0,11158,11218,11164,11223,90
26-05-2026 11:17:33,95.2,912590,52887,630.0,11278,11300,11283,11306,90
26-05-2026 11:17:34,48.4,35552,1583494,1240.0,11312,11362,11318,11367,90
26-05-2026 11:17:35,73.2,93048,350827,820.0,11416,11480,11421,11486,90
26-05-2026 11:17:36,69.8,682103,180707,860.0,11538,11566,11544,11572,90
26-05-2026 11:17:37,109.1,81515,49195,550.0,11606,11622,11611,11627,90
26-05-2026 11:17:37,115.4,24920,15156,520.0,11660,11674,11665,11679,90
26-05-2026 11:17:41,90.9,15176,207626,660.0,11982,12036,11988,12041,90
26-05-2026 11:17:42,61.9,11708,171369,970.0,12048,12132,12054,12138,90
26-05-2026 11:17:43,113.2,1291,31877,530.0,12174,12218,12179,12223,90
26-05-2026 11:17:43,101.7,36376,58808,590.0,12240,12276,12245,12282,90
26-05-2026 11:17:44,181.8,4524,28152,330.0,12286,12310,12292,12315,90
26-05-2026 11:17:44,130.4,34243,16165,460.0,12336,12356,12342,12361,90
26-05-2026 11:17:44,187.5,3590,2317,320.0,12398,12406,12403,12412,90
26-05-2026 11:17:46,181.8,27962,12618,330.0,12532,12550,12537,12555,90
26-05-2026 11:17:47,88.2,2710,43181,680.0,12558,12618,12563,12623,90
26-05-2026 11:17:51,88.2,301885,311981,680.0,13034,13074,13039,13080,90
26-05-2026 11:17:52,65.2,265966,445104,920.0,13126,13166,13131,13172,90
26-05-2026 11:17:52,171.4,9796,61108,350.0,13176,13202,13181,13207,90
26-05-2026 11:17:53,133.3,123319,8125,450.0,13262,13274,13268,13279,90
26-05-2026 11:17:55,63.8,264281,88068,940.0,13406,13456,13411,13462,90
26-05-2026 11:17:56,61.2,47812,79929,980.0,13488,13554,13494,13560,90
26-05-2026 11:17:57,62.5,44871,52792,960.0,13580,13650,13586,13656,90
26-05-2026 11:17:58,54.1,36916,196306,1110.0,13678,13762,13683,13767,90
26-05-2026 11:17:59,74.1,40806,75367,810.0,13780,13842,13786,13848,90
26-05-2026 11:18:00,49.6,58425,186176,1210.0,13882,13964,13887,13969,90
26-05-2026 11:18:01,69.8,29462,121570,860.0,13978,14050,13983,14055,90
26-05-2026 11:18:02,55.0,53120,252043,1090.0,14076,14158,14082,14164,90
26-05-2026 11:18:03,71.4,33045,144054,840.0,14172,14242,14177,14248,90
26-05-2026 11:18:04,53.6,48825,189256,1120.0,14270,14354,14275,14360,90
26-05-2026 11:18:05,93.8,49800,79935,640.0,14370,14418,14376,14424,90
26-05-2026 11:18:06,63.2,48668,221594,950.0,14470,14548,14475,14553,90
26-05-2026 11:18:07,61.2,68147,307518,980.0,14568,14646,14574,14651,90
26-05-2026 11:18:08,63.8,54137,150471,940.0,14664,14740,14669,14745,90
26-05-2026 11:18:09,71.4,54712,200567,840.0,14754,14824,14760,14829,90
26-05-2026 11:18:10,67.4,55901,195080,890.0,14840,14912,14846,14918,90
26-05-2026 11:18:10,69.8,32637,170399,860.0,14926,14998,14932,15004,90
26-05-2026 11:18:11,62.5,47776,189397,960.0,15018,15094,15024,15100,90
26-05-2026 11:18:12,64.5,37757,171392,930.0,15112,15188,15117,15193,90
26-05-2026 11:18:13,61.9,91341,133322,970.0,15214,15284,15219,15290,90
26-05-2026 11:18:14,63.2,57436,201432,950.0,15304,15380,15309,15385,90
26-05-2026 11:18:15,61.9,42158,158918,970.0,15396,15476,15401,15482,90
26-05-2026 11:18:16,77.9,49588,153701,770.0,15492,15554,15498,15559,90
26-05-2026 11:18:17,53.1,45618,172456,1130.0,15586,15666,15592,15672,90
26-05-2026 11:18:18,61.2,34560,141511,980.0,15682,15764,15688,15770,90
26-05-2026 11:18:19,63.2,41436,203211,950.0,15784,15860,15789,15865,90
26-05-2026 11:18:20,63.2,48054,137772,950.0,15880,15954,15885,15960,90
26-05-2026 11:18:21,63.2,59401,183343,950.0,15974,16050,15980,16055,90
26-05-2026 11:18:22,63.8,41042,175404,940.0,16064,16144,16070,16149,90
26-05-2026 11:18:23,61.9,40671,246986,970.0,16160,16240,16165,16246,90
26-05-2026 11:18:24,62.5,50227,112481,960.0,16256,16336,16262,16342,90
26-05-2026 11:18:25,60.0,39240,246954,1000.0,16354,16436,16360,16442,90
26-05-2026 11:18:26,68.2,47285,130719,880.0,16454,16524,16459,16530,90
26-05-2026 11:18:26,88.2,49047,67117,680.0,16550,16592,16556,16598,90
26-05-2026 11:18:28,107.1,42044,79368,560.0,16648,16690,16654,16695,90
26-05-2026 11:18:29,44.8,73833,191685,1340.0,16744,16824,16750,16829,90
26-05-2026 11:18:29,63.8,57572,234136,940.0,16842,16918,16847,16923,90
26-05-2026 11:18:31,65.2,78780,233364,920.0,16938,17010,16943,17015,90
26-05-2026 11:18:32,63.2,60605,220055,950.0,17034,17104,17039,17110,90
26-05-2026 11:18:32,45.1,14750,117421,1330.0,17124,17142,17130,17148,90
26-05-2026 11:18:34,105.3,346928,82676,570.0,17280,17302,17285,17308,90
26-05-2026 11:18:34,63.8,21218,93015,940.0,17314,17340,17320,17345,90
26-05-2026 11:18:34,41.4,36716,146298,1450.0,17362,17390,17367,17396,90
26-05-2026 11:18:39,72.3,24785,94782,830.0,17754,17822,17760,17827,90
26-05-2026 11:18:39,90.9,14319,87017,660.0,17834,17888,17839,17893,90
26-05-2026 11:18:40,61.9,17283,77281,970.0,17916,17984,17921,17990,90
26-05-2026 11:18:41,90.9,14966,44275,660.0,17998,18050,18003,18056,90
26-05-2026 11:18:42,120.0,0,1855,500.0,18136,18144,18141,18149,90
26-05-2026 11:18:42,89.6,14694,6900,670.0,18186,18210,18191,18216,90
26-05-2026 11:18:43,105.3,21632,34046,570.0,18250,18290,18256,18296,90
26-05-2026 11:18:44,127.7,42507,4302,470.0,18338,18352,18344,18358,90
26-05-2026 11:18:44,120.0,1939,22852,500.0,18360,18402,18366,18408,90
26-05-2026 11:18:45,62.5,38224,114555,960.0,18424,18498,18429,18504,90
26-05-2026 11:18:46,64.5,26210,143305,930.0,18512,18592,18517,18597,90
26-05-2026 11:18:47,63.2,20928,122387,950.0,18604,18686,18610,18692,90
26-05-2026 11:18:48,87.0,18601,54465,690.0,18700,18756,18705,18761,90
26-05-2026 11:18:48,133.3,21773,3352,450.0,18794,18814,18799,18820,90
26-05-2026 11:18:49,171.4,19406,5859,350.0,18886,18902,18892,18908,90
26-05-2026 11:18:50,63.2,1815,50318,950.0,18910,18962,18916,18968,90
26-05-2026 11:18:51,62.5,28049,136890,960.0,18984,19058,18990,19064,90
26-05-2026 11:18:52,62.5,26729,127075,960.0,19078,19154,19084,19160,90
26-05-2026 11:18:53,59.4,32008,156050,1010.0,19176,19256,19181,19261,90
26-05-2026 11:18:54,64.5,26284,152137,930.0,19272,19348,19277,19354,90
26-05-2026 11:18:54,93.8,21511,45283,640.0,19368,19412,19373,19418,90
26-05-2026 11:18:55,92.3,26255,26806,650.0,19464,19506,19470,19511,90
26-05-2026 11:18:56,166.7,29808,2111,360.0,19560,19572,19566,19577,90
26-05-2026 11:18:56,90.9,29808,21239,660.0,19578,19602,19584,19607,90
26-05-2026 11:18:57,146.3,2285,8470,410.0,19612,19642,19618,19648,90
26-05-2026 11:18:58,71.4,18048,85045,840.0,19658,19726,19663,19732,90
26-05-2026 11:18:58,60.6,18048,21191,990.0,19734,19742,19740,19747,90
26-05-2026 11:18:59,61.2,14619,109822,980.0,19754,19840,19759,19845,90
26-05-2026 11:19:00,96.8,1101,33383,620.0,19880,19936,19886,19942,90
26-05-2026 11:19:01,63.2,18123,56936,950.0,19954,20032,19959,20037,90
26-05-2026 11:19:01,89.6,20934,32176,670.0,20056,20098,20062,20104,90
26-05-2026 11:19:02,127.7,26972,10852,470.0,20158,20178,20163,20183,90
26-05-2026 11:19:03,55.0,1642,42574,1090.0,20184,20240,20190,20245,90
26-05-2026 11:19:04,61.2,22415,113758,980.0,20254,20338,20260,20343,90
26-05-2026 11:19:05,62.5,27986,114454,960.0,20354,20434,20359,20439,90
26-05-2026 11:19:05,95.2,31319,49289,630.0,20454,20496,20459,20502,90
26-05-2026 11:19:07,63.2,21698,74929,950.0,20546,20626,20552,20631,90
26-05-2026 11:19:07,93.8,33782,37875,640.0,20648,20690,20654,20695,90
26-05-2026 11:19:08,60.6,16495,94207,990.0,20736,20818,20741,20824,90
26-05-2026 11:19:09,76.9,17808,77880,780.0,20832,20896,20837,20902,90
26-05-2026 11:19:10,65.2,17541,65920,920.0,20930,21008,20936,21013,90
26-05-2026 11:19:11,75.9,17617,44335,790.0,21024,21086,21029,21092,90
26-05-2026 11:19:12,92.3,23502,31817,650.0,21124,21170,21130,21175,90
26-05-2026 11:19:13,63.2,19722,46949,950.0,21226,21298,21232,21303,90
26-05-2026 11:19:14,122.4,17006,10165,490.0,21326,21346,21332,21352,90
26-05-2026 11:19:14,100.0,0,16819,600.0,21384,21406,21389,21412,90
26-05-2026 11:19:15,72.3,21151,40453,830.0,21432,21490,21437,21495,90
26-05-2026 11:19:16,61.2,25102,74175,980.0,21532,21602,21537,21608,90
26-05-2026 11:19:17,63.8,16795,76545,940.0,21628,21696,21633,21702,90
26-05-2026 11:19:19,100.0,1732,37644,600.0,21848,21902,21854,21908,90
26-05-2026 11:19:20,61.9,23338,105795,970.0,21916,22000,21922,22005,90
26-05-2026 11:19:21,62.5,21069,73879,960.0,22012,22096,22018,22101,90
26-05-2026 11:19:22,73.2,27023,75876,820.0,22110,22178,22116,22183,90
26-05-2026 11:19:23,61.2,23215,85398,980.0,22202,22276,22207,22281,90
26-05-2026 11:19:24,63.2,25975,71813,950.0,22298,22370,22304,22376,90
26-05-2026 11:19:25,55.6,18360,94451,1080.0,22394,22478,22400,22484,90
26-05-2026 11:19:26,72.3,16075,79255,830.0,22490,22562,22496,22567,90
26-05-2026 11:19:26,130.4,18255,13575,460.0,22586,22608,22592,22613,90
26-05-2026 11:19:27,120.0,6867,4691,500.0,22616,22658,22621,22663,90
26-05-2026 11:19:28,61.9,19648,72670,970.0,22682,22754,22688,22760,90
26-05-2026 11:19:29,63.2,22836,80610,950.0,22776,22850,22781,22855,90
26-05-2026 11:19:30,61.9,26053,81704,970.0,22870,22946,22876,22952,90
26-05-2026 11:19:31,65.2,22632,91913,920.0,22966,23038,22971,23044,90
26-05-2026 11:19:31,69.8,21220,103039,860.0,23052,23124,23058,23130,90
26-05-2026 11:19:32,75.9,21676,52103,790.0,23144,23204,23149,23209,90
26-05-2026 11:19:33,75.0,30032,46114,800.0,23236,23284,23241,23289,90
26-05-2026 11:19:34,65.2,19222,94004,920.0,23320,23394,23325,23400,90
26-05-2026 11:19:35,78.9,21653,51753,760.0,23408,23470,23414,23476,90
26-05-2026 11:19:36,71.4,20091,76361,840.0,23500,23570,23506,23575,90
26-05-2026 11:19:37,100.0,1363,27122,600.0,23612,23664,23617,23669,90
26-05-2026 11:19:38,77.9,23939,33598,770.0,23774,23826,23780,23831,90
26-05-2026 11:19:40,73.2,20109,84242,820.0,23868,23936,23874,23942,90
26-05-2026 11:19:41,61.9,26214,80499,970.0,23962,24034,23968,24039,90
26-05-2026 11:19:41,93.8,24572,39142,640.0,24058,24098,24063,24103,90
26-05-2026 11:19:42,72.3,28136,77303,830.0,24154,24212,24159,24218,90
26-05-2026 11:19:43,63.2,20802,60878,950.0,24242,24308,24248,24313,90
26-05-2026 11:19:44,63.8,25877,59220,940.0,24336,24402,24342,24407,90
26-05-2026 11:19:45,62.5,21634,64113,960.0,24430,24498,24436,24503,90
26-05-2026 11:19:46,62.5,21079,82155,960.0,24522,24594,24528,24599,90
26-05-2026 11:19:47,63.8,23311,99508,940.0,24612,24688,24617,24693,90
26-05-2026 11:19:48,61.9,28836,69309,970.0,24706,24784,24711,24790,90
26-05-2026 11:19:49,64.5,20545,96340,930.0,24800,24878,24806,24883,90
26-05-2026 11:19:50,72.3,18350,64937,830.0,24892,24960,24897,24966,90
26-05-2026 11:19:51,75.9,18652,54119,790.0,24986,25040,24991,25045,90
26-05-2026 11:19:52,127.7,2076,13595,470.0,25114,25150,25119,25156,90
26-05-2026 11:19:53,125.0,2844,20175,480.0,25212,25250,25217,25255,90
26-05-2026 11:19:54,61.9,43658,87601,970.0,25288,25362,25293,25368,90
26-05-2026 11:19:55,63.2,32457,96631,950.0,25382,25458,25387,25463,90
26-05-2026 11:19:56,61.9,28205,106724,970.0,25480,25554,25486,25560,90
26-05-2026 11:19:57,62.5,26798,99430,960.0,25576,25650,25581,25656,90
26-05-2026 11:19:58,62.5,30101,100914,960.0,25674,25746,25679,25752,90
26-05-2026 11:19:59,63.2,25845,117357,950.0,25768,25842,25773,25847,90
26-05-2026 11:20:00,63.2,32995,104444,950.0,25862,25936,25867,25942,90
26-05-2026 11:20:00,93.8,18794,54591,640.0,25952,26000,25957,26006,90
26-05-2026 11:20:01,89.6,28094,34618,670.0,26054,26098,26059,26104,90
26-05-2026 11:20:02,122.4,1319,29225,490.0,26168,26210,26174,26216,90
26-05-2026 11:20:03,77.9,27212,49208,770.0,26248,26308,26253,26314,90
26-05-2026 11:20:05,61.2,21496,93581,980.0,26346,26430,26352,26436,90
26-05-2026 11:20:05,61.9,19391,106868,970.0,26442,26528,26448,26533,90
26-05-2026 11:20:06,61.2,22111,39667,980.0,26568,26626,26574,26631,90
26-05-2026 11:20:07,75.0,15705,72268,800.0,26636,26706,26642,26711,90
26-05-2026 11:20:08,122.4,18090,14243,490.0,26734,26754,26740,26760,90
26-05-2026 11:20:08,61.9,1157,25127,970.0,26760,26802,26766,26808,90
26-05-2026 11:20:09,125.0,20403,12323,480.0,26830,26850,26835,26856,90
26-05-2026 11:20:10,62.5,17350,56264,960.0,26924,26994,26929,27000,90
26-05-2026 11:20:11,63.8,20716,74322,940.0,27016,27088,27022,27094,90
26-05-2026 11:20:12,95.2,22325,35136,630.0,27110,27152,27115,27157,90
26-05-2026 11:20:13,77.9,31906,65427,770.0,27208,27262,27213,27268,90
26-05-2026 11:20:14,56.6,23825,116583,1060.0,27300,27386,27306,27392,90
26-05-2026 11:20:15,61.9,22040,89136,970.0,27400,27484,27405,27489,90
26-05-2026 11:20:16,60.6,21964,93714,990.0,27500,27582,27505,27588,90
26-05-2026 11:20:17,64.5,23401,93229,930.0,27598,27676,27603,27681,90
26-05-2026 11:20:17,40.8,13578,815573,1470.0,27692,27730,27698,27735,90
26-05-2026 11:20:19,72.3,1052412,85657,830.0,27844,27858,27850,27863,90
26-05-2026 11:20:20,46.9,1045510,130430,1280.0,27980,28028,27986,28034,90
26-05-2026 11:20:22,83.3,48625,462481,720.0,28136,28186,28142,28191,90
26-05-2026 11:20:23,49.6,0,267583,1210.0,28200,28234,28206,28240,90
26-05-2026 11:20:24,40.0,735244,277693,1500.0,28360,28430,28365,28435,90
26-05-2026 11:20:25,63.8,43344,161095,940.0,28452,28524,28458,28529,90
26-05-2026 11:20:26,76.9,29566,140946,780.0,28538,28602,28543,28607,90
26-05-2026 11:20:28,71.4,37578,79244,840.0,28728,28798,28734,28804,90
26-05-2026 11:20:29,54.5,212004,545729,1100.0,28826,28908,28831,28914,90
26-05-2026 11:20:30,71.4,12873,155321,840.0,28920,28992,28925,28998,90
26-05-2026 11:20:31,65.9,20853,89061,910.0,29010,29084,29016,29089,90
26-05-2026 11:20:32,92.3,20992,48636,650.0,29098,29148,29103,29154,90
26-05-2026 11:20:33,127.7,4495,18037,470.0,29212,29248,29218,29254,90
26-05-2026 11:20:34,64.5,33461,97814,930.0,29270,29342,29276,29347,90
26-05-2026 11:20:34,72.3,20669,67660,830.0,29356,29424,29362,29430,90
26-05-2026 11:20:35,93.8,18768,51367,640.0,29440,29488,29446,29494,90
26-05-2026 11:20:36,66.7,19417,67389,900.0,29530,29596,29535,29601,90
26-05-2026 11:20:37,62.5,23499,81776,960.0,29622,29692,29628,29697,90
26-05-2026 11:20:38,58.8,21363,920489,1020.0,29720,29810,29725,29815,90
26-05-2026 11:20:41,62.5,32073,180036,960.0,30012,30092,30017,30097,90
26-05-2026 11:20:42,62.5,42613,140129,960.0,30110,30188,30116,30193,90
26-05-2026 11:20:43,61.2,49302,154078,980.0,30210,30286,30215,30291,90
26-05-2026 11:20:44,65.2,48237,165831,920.0,30304,30378,30310,30383,90
26-05-2026 11:20:45,72.3,38120,164422,830.0,30392,30460,30397,30466,90
26-05-2026 11:20:46,75.0,37051,119097,800.0,30476,30540,30481,30546,90
26-05-2026 11:20:46,62.5,37463,160230,960.0,30564,30636,30570,30642,90
26-05-2026 11:20:48,61.2,46085,156108,980.0,30656,30734,30662,30740,90
26-05-2026 11:20:49,56.1,41943,171106,1070.0,30756,30842,30762,30847,90
26-05-2026 11:20:50,60.6,43670,166881,990.0,30858,30940,30864,30946,90
26-05-2026 11:20:51,55.0,59268,145026,1090.0,30964,31050,30969,31055,90
26-05-2026 11:20:52,60.0,42405,175058,1000.0,31066,31150,31071,31155,90
26-05-2026 11:20:53,75.9,45429,106836,790.0,31168,31228,31174,31234,90
26-05-2026 11:20:53,57.7,45429,37655,1040.0,31240,31254,31245,31259,90
26-05-2026 11:20:54,59.4,37525,147506,1010.0,31270,31354,31275,31360,90
26-05-2026 11:20:55,61.2,28820,116405,980.0,31368,31452,31373,31458,90
26-05-2026 11:20:56,63.2,49787,113467,950.0,31472,31548,31478,31553,90
26-05-2026 11:20:57,63.8,25027,134601,940.0,31562,31642,31568,31647,90
26-05-2026 11:20:58,59.4,33922,1593855,1010.0,31684,31742,31690,31748,90
26-05-2026 11:20:58,120.0,172471,56272,500.0,31778,31792,31784,31798,90
26-05-2026 11:21:00,41.7,2551353,474650,1440.0,31870,31936,31876,31942,90
26-05-2026 11:21:01,49.6,442033,103173,1210.0,32070,32118,32075,32124,90
26-05-2026 11:21:02,72.3,31447,164465,830.0,32140,32202,32145,32207,90
26-05-2026 11:21:03,52.6,28690,101987,1140.0,32238,32316,32243,32321,90
26-05-2026 11:21:04,63.2,43830,247501,950.0,32332,32410,32337,32416,90
26-05-2026 11:21:05,98.4,23796,29857,610.0,32426,32472,32432,32477,90
26-05-2026 11:21:06,93.8,30717,48264,640.0,32526,32572,32531,32577,90
26-05-2026 11:21:07,92.3,161126,90219,650.0,32614,32636,32620,32642,90
26-05-2026 11:21:07,61.2,161126,161581,980.0,32654,32670,32660,32675,90
26-05-2026 11:21:08,55.6,164474,73063,1080.0,32712,32778,32717,32783,90
26-05-2026 11:21:09,60.6,30794,129232,990.0,32812,32894,32818,32899,90
26-05-2026 11:21:10,100.0,27270,37726,600.0,32912,32954,32918,32959,90
26-05-2026 11:21:11,62.5,29279,74263,960.0,33010,33082,33016,33088,90
26-05-2026 11:21:12,78.9,26748,51264,760.0,33106,33158,33111,33164,90
26-05-2026 11:21:12,136.4,32771,9587,440.0,33202,33220,33208,33226,90
26-05-2026 11:21:13,57.1,32771,51888,1050.0,33230,33282,33235,33287,90
26-05-2026 11:21:14,66.7,31201,118521,900.0,33298,33372,33303,33377,90
26-05-2026 11:21:15,62.5,30123,49523,960.0,33414,33468,33419,33473,90
26-05-2026 11:21:16,76.9,36568,134160,780.0,33490,33546,33495,33551,90
26-05-2026 11:21:16,65.9,37993,60503,910.0,33582,33636,33588,33642,90
26-05-2026 11:21:18,50.8,115448,229811,1180.0,33672,33754,33677,33760,90
26-05-2026 11:21:18,77.9,38970,57874,770.0,33774,33832,33779,33837,90
26-05-2026 11:21:20,62.5,24529,54386,960.0,33890,33944,33896,33949,90
26-05-2026 11:21:21,61.2,32050,90286,980.0,33964,34042,33970,34047,90
26-05-2026 11:21:21,95.2,27070,60328,630.0,34060,34104,34065,34110,90
26-05-2026 11:21:21,63.2,27070,50798,950.0,34126,34136,34131,34142,90
26-05-2026 11:21:22,90.9,40296,72241,660.0,34160,34202,34166,34208,90
26-05-2026 11:21:24,58.8,36451,146134,1020.0,34256,34338,34262,34343,90
26-05-2026 11:21:24,82.2,16010,67211,730.0,34350,34410,34355,34416,90
26-05-2026 11:21:25,78.9,49788,32933,760.0,34448,34486,34453,34492,90
26-05-2026 11:21:25,157.9,2483,7847,380.0,34498,34524,34504,34530,90
26-05-2026 11:21:26,78.9,21592,75545,760.0,34538,34600,34544,34606,90
26-05-2026 11:21:27,130.4,27585,15097,460.0,34628,34646,34633,34652,90
26-05-2026 11:21:28,71.4,28038,83096,840.0,34718,34790,34724,34795,90
26-05-2026 11:21:30,82.2,64991,465077,730.0,34976,35038,34982,35044,90
26-05-2026 11:21:36,64.5,82800,99350,930.0,35488,35538,35493,35544,90
26-05-2026 11:21:37,59.4,71780,108151,1010.0,35580,35640,35586,35645,90
26-05-2026 11:21:38,65.2,56588,121138,920.0,35674,35750,35680,35756,90
26-05-2026 11:21:39,62.5,75058,182941,960.0,35770,35846,35776,35852,90
26-05-2026 11:21:39,61.9,86389,259137,970.0,35868,35944,35873,35949,90
26-05-2026 11:21:41,61.9,110734,329331,970.0,35964,36040,35970,36046,90
26-05-2026 11:21:41,63.2,122964,383251,950.0,36060,36136,36066,36141,90
26-05-2026 11:21:42,65.2,117313,418150,920.0,36154,36228,36159,36233,90
26-05-2026 11:21:43,65.2,95849,458461,920.0,36244,36320,36249,36325,90
26-05-2026 11:21:44,65.9,114184,484402,910.0,36336,36410,36342,36416,90
26-05-2026 11:21:45,62.5,132953,509972,960.0,36430,36506,36436,36512,90
26-05-2026 11:21:46,63.2,139244,500159,950.0,36526,36602,36531,36607,90
26-05-2026 11:21:47,57.7,124449,574344,1040.0,36622,36706,36628,36711,90
26-05-2026 11:21:48,60.0,124392,532766,1000.0,36722,36806,36727,36811,90
26-05-2026 11:21:49,61.2,120421,495859,980.0,36822,36904,36827,36909,90
26-05-2026 11:21:50,61.2,129459,457638,980.0,36922,37002,36927,37007,90
26-05-2026 11:21:51,58.3,108008,464255,1030.0,37020,37104,37026,37110,90
26-05-2026 11:21:52,87.0,10758,285359,690.0,37146,37204,37151,37210,90
26-05-2026 11:21:53,61.2,114684,684101,980.0,37220,37302,37226,37308,90
26-05-2026 11:21:54,36.4,90507,895076,1650.0,37318,37370,37323,37375,90
