ied,motion,ac_y
-14197073.0,49.05528655563626,-45505.61721026183
-14102056.0,5.194353703509023,-46230.33634974874
-13954795.0,25.15940881219467,-46918.819532261296
-13972081.0,11.316842697767697,-47572.878555648225
-14044011.0,32.68673662215383,-48194.234627865815
-14136294.0,113.34882870796696,-48784.522896472525
-14192374.0,164.44362166930478,-49345.29675164889
-14226789.0,39.803456670321566,-49878.03191406644
-14267326.0,39.40542210361855,-50384.13031836312
-14305702.0,39.01136788258236,-50864.92380244496
-14334397.0,38.62125420375651,-51321.67761232271
-14355465.0,38.23504166171915,-51755.59373170657
-14371816.0,37.85269124510205,-52167.81404512124
-14388322.0,198.26552257121125,-52559.42334286517
-14403048.0,96.94835113599788,-52931.45217572191
-14408872.0,5.531366155264777,-53284.879566935815
-14414811.0,26.97825823662106,-53620.63558858902
-14410032.0,29.286654374675436,-53939.60380915957
-14394008.0,36.88545536358515,-54242.62361870159
-14367262.0,18.639019212676658,-54530.49243776651
-14327524.0,26.95822610399682,-54803.96781587818
-14288522.0,55.346418548410156,-55063.76942508427
-14259018.0,102.19358573260729,-55310.58095383005
-14237220.0,106.23133621040483,-55545.05190613855
-14249219.0,104.44901180806619,-55767.79931083162
-14293239.0,91.7010930657184,-55979.40934529004
-14368635.0,103.06306773450842,-56180.43887802554
-14460761.0,91.54141414052765,-56371.41693412426
-14538068.0,57.10666712638681,-56552.846087418045
-14593922.0,96.29575200335125,-56725.20378304714
-14633970.0,118.53696016220692,-56888.94359389478
-14665187.0,138.97270189848587,-57044.49641420004
-14689270.0,138.28960232431518,-57192.27159349003
-14707385.0,131.58108503019344,-57332.658013815526
-14720502.0,155.65559282238246,-57466.02511312475
-14721748.0,186.6909673670741,-57592.72385746851
-14727858.0,155.46450739572697,-57713.087664595085
-14738266.0,158.77075423356973,-57827.43328136533
-14740723.0,126.34222692946992,-57936.06161729706
-14726477.0,117.29679311092809,-58039.25853643221
-14706802.0,157.06266741606578,-58137.29560961059
-14681728.0,141.90411486126095,-58230.43082913006
-14655344.0,101.76611115114565,-58318.90928767356
-14637127.0,200.29379380109458,-58402.96382328988
-14631385.0,442.216000980673,-58482.815632125385
-14629853.0,142.09210136444517,-58558.67485051911
-14631840.0,197.50308676993336,-58630.741107993155
-14632774.0,200.68327771251256,-58699.20405259349
-14633226.0,147.4005589678136,-58764.243849963816
-14633588.0,61.524802860026284,-58826.031657465624
-14632215.0,93.76332715928265,-58884.73007459234
-14631266.0,134.81224944147425,-58940.49357086272
-14629600.0,134.40732685220723,-58993.468892319586
-14626649.0,159.65663218269947,-59043.795447703604
-14623269.0,52.14911651081297,-59091.605675318424
-14613046.0,51.62762534570493,-59137.0253915525
-14599720.0,51.11134909224802,-59180.17412197487
-14582728.0,50.60023560132572,-59221.16541587612
-14564607.0,50.09423324531258,-59260.107145082315
-14547077.0,49.59329091285963,-59297.10178782819
-14531206.0,49.09735800373119,-59332.24669843678
-14516937.0,205.15171943409814,-59365.63436351494
-14507299.0,217.574441006783,-59397.35264533919
-14502762.0,238.4453940260887,-59427.485013072226
-14502507.0,263.10853543962094,-59456.11076241861
-14501600.0,266.45157194064836,-59483.30522429768
-14497796.0,261.1805449578326,-59509.13996308279
-14494504.0,237.91413806030505,-59533.682964928645
-14490294.0,197.69649674473112,-59556.99881668221
-14485551.0,119.23032476655817,-59579.14887584809
-14480480.0,50.476567231366516,-59600.19143205568
-14475365.0,9.381970935258323,-59620.181860452896
-14471009.0,95.11011394875118,-59639.172767430246
-14463870.0,166.6238937277958,-59657.21412905873
-14458953.0,237.1914603089965,-59674.35342260579
-14453088.0,339.0681639739871,-59690.6357514755
-14446670.0,454.76718882578166,-59706.103963901725
-14441683.0,653.877302225929,-59720.79876570663
-14437068.0,601.1686900468965,-59734.7588274213
-14432231.0,541.1586314198969,-59748.02088605023
-14427470.0,509.8818293276406,-59760.61984174772
-14422146.0,470.3993943384637,-59772.58884966033
-14416802.0,439.8251851181651,-59783.95940717731
-14410098.0,429.47619677882426,-59794.761436818444
-14404631.0,397.1577754256889,-59805.02336497752
-14399421.0,371.5178327781043,-59814.77219672864
-14394768.0,338.48732728506843,-59824.033586892205
-14390760.0,293.74636422047274,-59832.83190754759
-14387464.0,211.40877417164324,-59841.190312170205
-14385023.0,117.11166570767455,-59849.130796561694
-14382323.0,19.09059413500586,-59856.674256733604
-14379765.0,55.556617784268155,-59863.84054389692
-14378718.0,106.3112378216963,-59870.64851670207
-14376781.0,140.79212622840532,-59877.11609086697
-14374298.0,168.61018537494738,-59883.26028632362
-14372517.0,186.8831363934562,-59889.097272007435
-14370852.0,177.16035014381418,-59894.64240840706
-14369143.0,148.76064272467238,-59899.910287986706
-14366588.0,128.19810833377437,-59904.91477358737
-14366551.0,114.52479529642233,-59909.669034908
-14364350.0,86.73367707359535,-59914.1855831626
-14364561.0,62.74191229012604,-59918.47630400447
-14362482.0,12.98783413663341,-59922.55248880424
-14361487.0,449.81210236728407,-59926.424864364024
-14361039.0,449.81210236728407,-59930.10362114582
-14360370.0,449.81210236728407,-59933.59844008853
-14359674.0,449.81210236728407,-59936.9185180841
-14358997.0,449.81210236728407,-59940.072592179895
-14357847.0,449.81210236728407,-59943.0689625709
-14356693.0,16.468174228188445,-59945.91551444235
-14356330.0,13.177740243490234,-59948.61973872023
-14355036.0,7.694452597715554,-59951.18875178421
-14353703.0,11.712438688203974,-59953.629314195
-14352002.0,68.05077147215866,-59955.94784848525
-14348703.0,107.1823531749601,-59958.15045606098
-14346214.0,106.11052964321038,-59960.242933257934
-14343276.0,137.06428124908825,-59962.230786595035
-14341220.0,181.016453097129,-59964.119247265284
-14337509.0,183.10109755887993,-59965.91328490202
-14334182.0,129.78554086352642,-59967.617620656914
-14328909.0,78.86856824335086,-59969.236739624066
-14326267.0,53.45133579766457,-59970.77490264286
-14321472.0,45.954963184113694,-59972.23615751071
-14319504.0,43.605096213867,-59973.624349635174
-14314941.0,37.14172171635164,-59974.943132153414
-14313097.0,66.04271350162503,-59976.19597554574
-14309926.0,71.62950108228233,-59977.38617676845
-14307081.0,55.46990256510776,-59978.516867930026
-14304195.0,78.96761630308356,-59979.591024533525
-14301663.0,71.56649549678423,-59980.611473306846
-14297775.0,41.802438867700175,-59981.5808996415
-14296766.0,25.87555739355821,-59982.50185465942
-14294274.0,46.40638421195149,-59983.37676192645
-14292221.0,68.00905632334207,-59984.20792383012
-14289999.0,69.8264838804007,-59984.99752763862
-14288026.0,63.80575620766217,-59985.74765125669
-14284989.0,64.40535067478208,-59986.46026869385
-14283675.0,77.2950437991633,-59987.13725525916
-14281702.0,75.86740082077063,-59987.7803924962
-14279928.0,77.19155514772751,-59988.39137287139
-14278495.0,97.59846370733476,-59988.97180422782
-14278012.0,20.287075660324945,-59989.52321401642
-14275945.0,9.969898617617673,-59990.0470533156
-14274455.0,33.432231260508615,-59990.544700649814
-14272505.0,36.842213186546815,-59991.01746561732
-14270927.0,71.24453592121063,-59991.46659233645
-14267950.0,119.9196903392658,-59991.89326271963
-14267201.0,138.26840382442447,-59992.29859958364
-14266054.0,133.2235618024563,-59992.683669604456
-14265068.0,117.30024889141396,-59993.04948612423
-14263661.0,86.09348678967558,-59993.39701181802
-14262465.0,152.5517849184007,-59993.72716122712
-14261603.0,151.02626706921683,-59994.040803165764
-14260728.0,149.51600439852473,-59994.33876300747
-14260115.0,148.02084435453958,-59994.621824857095
-14259425.0,146.5406359109943,-59994.89073361424
-14258524.0,145.07522955188438,-59995.14619693352
-14258304.0,69.7762544224181,-59995.38888708684
-14257342.0,52.57817812723238,-59995.619442732495
-14256756.0,40.4272236654399,-59995.83847059587
-14256399.0,32.17518880202783,-59996.04654706607
-14255948.0,43.53859679194011,-59996.24421971277
-14255380.0,54.483267196709676,-59996.432008727126
-14253889.0,53.444252220138196,-59996.61040829077
-14253719.0,67.28487369999425,-59996.779887876226
-14254661.0,72.15978329567565,-59996.94089348241
-14254165.0,67.30426773203817,-59997.09384880828
-14253677.0,76.87794125543132,-59997.23915636787
-14252592.0,70.09832009358433,-59997.377198549475
-14252354.0,75.51987244791462,-59997.508338622
-14251811.0,72.15149503402108,-59997.6329216909
-14251501.0,64.99452338042488,-59997.75127560635
-14251159.0,40.99489860545282,-59997.86371182603
-14249664.0,94.98267467660003,-59997.97052623473
-14250109.0,100.97104523125972,-59998.07199992299
-14249942.0,86.45830491084462,-59998.16839992684
-14249760.0,67.47091779382754,-59998.259979930495
-14249942.0,64.8741901464316,-59998.346980933966
-14248949.0,43.3328754785241,-59998.429631887266
-14249057.0,31.3661822522306,-59998.5081502929
-14249622.0,29.652550602982274,-59998.58274277826
-14249317.0,34.060137563615626,-59998.65360563934
-14249321.0,21.40353140569414,-59998.72092535737
-14250788.0,21.18949609163724,-59998.78487908949
-14249538.0,20.977601130720814,-59998.84563513502
-14249611.0,20.7678251194136,-59998.903353378264
-14249578.0,20.560146868219363,-59998.95818570935
-14249698.0,20.354545399537074,-59999.01027642388
-14249724.0,20.15099994554157,-59999.05976260269
-14249444.0,40.90393207990155,-59999.10677447255
-14250537.0,31.2952644573586,-59999.15143574892
-14250292.0,36.35265096462149,-59999.193863961475
-14250388.0,54.04246129789749,-59999.2341707634
-14249611.0,62.607535778863394,-59999.27246222522
-14249837.0,52.84050144310845,-59999.30883911395
-14250941.0,51.35567720122049,-59999.343397158256
-14251380.0,58.83480025158997,-59999.37622730034
-14251163.0,51.25303893606315,-59999.40741593532
-14251108.0,52.75208190096623,-59999.43704513855
-14251586.0,62.65707248568992,-59999.46519288162
-14251067.0,49.785127921365756,-59999.491933237536
-14250983.0,39.463631324186736,-59999.51733657566
-14253210.0,20.819110285623083,-59999.54146974687
-14251751.0,12.658251260985253,-59999.56439625953
-14251919.0,43.84339737760456,-59999.58617644655
-14252831.0,46.9672791296332,-59999.60686762422
-14254388.0,43.39304365193129,-59999.62652424301
-14254673.0,45.6189440700025,-59999.645198030856
-14254542.0,49.49652362472352,-59999.66293812931
-14253999.0,58.547005015257355,-59999.67979122284
-14251922.0,28.315751349824723,-59999.6958016617
-14251583.0,21.181002611446047,-59999.71101157861
-14250265.0,36.11928347634148,-59999.72546099968
-14248870.0,50.18311864918337,-59999.73918794969
-14247981.0,44.633644973621585,-59999.752228552206
-14248092.0,46.271173254022415,-59999.764617124594
-14247047.0,34.8254833987271,-59999.776386268364
-14244810.0,49.93934791114134,-59999.78756695495
-14244075.0,57.7750415746134,-59999.798188607194
-14244428.0,37.4339412630859,-59999.80827917683
-14244651.0,47.90203155656968,-59999.817865217985
-14244473.0,18.661710391344286,-59999.82697195708
-14243656.0,25.68622123122168,-59999.83562335923
-14243734.0,51.89510971857658,-59999.843842191265
-14243975.0,43.06178144612045,-59999.8516500817
-14243389.0,34.83905658000094,-59999.859067577614
-14243071.0,20.515770060275372,-59999.86611419873
-14244495.0,14.046545562356869,-59999.87280848879
-14243703.0,6.417330026083846,-59999.87916806435
-14243239.0,11.000519105987678,-59999.88520966113
-14243579.0,17.137307427237374,-59999.89094917807
-14245283.0,16.96593435296495,-59999.89640171917
-14244350.0,16.79627500943525,-59999.90158163321
-14244878.0,16.628312259340873,-59999.906502551545
-14246565.0,16.46202913674756,-59999.911177423965
-14246873.0,16.297408845380232,-59999.91561855276
-14247137.0,16.134434756926566,-59999.91983762512
-14247179.0,13.455774279429534,-59999.92384574386
-14247104.0,36.16894757677096,-59999.92765345667
-14247289.0,39.09442783422992,-59999.93127078383
-14247289.0,32.81273925113305,-59999.93470724464
-14245766.0,33.796925509627044,-59999.937971882406
-14246322.0,25.713858525764863,-59999.94107328828
-14247081.0,27.044515994457697,-59999.944019623865
-14246496.0,35.49682159255781,-59999.94681864267
-14246536.0,23.739560615219943,-59999.94947771053
-14248001.0,32.15137595752594,-59999.952003825
-14248610.0,28.981679574797226,-59999.95440363375
-14248672.0,22.56567222556805,-59999.95668345206
-14247548.0,19.248978389591684,-59999.95884927945
-14248280.0,24.722129182268645,-59999.960906815475
-14248744.0,22.31857277526069,-59999.9628614747
-14250737.0,10.961547852864669,-59999.96471840096
-14249772.0,39.98849002081943,-59999.96648248091
-14251322.0,24.833989578482033,-59999.96815835686
-14251721.0,26.548854034309443,-59999.96975043901
-14252630.0,24.670193352447313,-59999.97126291706
-14253085.0,20.94396133459827,-59999.972699771206
-14251571.0,6.383996941017585,-59999.97406478264
-14254467.0,6.894882992730572,-59999.975361543504
-14253896.0,21.45553312389461,-59999.97659346632
-14255736.0,32.068698115297366,-59999.977763793
-14256430.0,43.159797318953906,-59999.97887560335
-14257129.0,33.88710364266353,-59999.97993182318
-14257349.0,26.326585735104345,-59999.98093523202
-14256516.0,30.967331822777624,-59999.98188847042
-14257288.0,5.203301620910679,-59999.9827940469
-14259398.0,8.674863964073438,-59999.98365434455
-14259796.0,23.442605840726856,-59999.98447162732
-14259344.0,10.159662625562987,-59999.98524804595
-14260241.0,14.064167148187835,-59999.98598564365
-14261207.0,23.94385749965204,-59999.986686361466
-14262018.0,20.481930530431782,-59999.98735204339
-14261658.0,20.493966208752454,-59999.98798444122
-14262787.0,26.933248980219105,-59999.98858521916
-14264239.0,21.298838374739717,-59999.989155958196
-14264452.0,14.89716846090937,-59999.98969816028
-14264535.0,24.378765415656744,-59999.99021325226
-14265040.0,17.012160497712784,-59999.99070258965
-14267001.0,34.0236789587284,-59999.99116746016
-14266255.0,33.683442169141244,-59999.99160908715
-14268182.0,33.34660774744998,-59999.99202863279
-14268574.0,33.01314166997554,-59999.99242720115
-14269082.0,32.683010253275825,-59999.99280584109
-14270008.0,32.35618015074306,-59999.99316554903
-14270324.0,13.248447534813522,-59999.993507271574
-14270792.0,7.637543563746476,-59999.993831907996
-14271468.0,4.510733964044448,-59999.99414031259
-14271958.0,10.124279204453387,-59999.99443329696
-14272850.0,8.578581171982705,-59999.99471163211
-14272587.0,4.451753844427458,-59999.994976050504
-14272668.0,1.8324929301747943,-59999.99522724798
-14275107.0,7.559801624685406,-59999.99546588558
-14276000.0,6.064185258067482,-59999.9956925913
-14276439.0,32.36629978709789,-59999.99590796173
-14277292.0,11.403032051205855,-59999.99611256364
-14277848.0,0.6839274836506775,-59999.996306935456
-14278062.0,4.277525143978664,-59999.99649158868
-14277533.0,9.575348106206093,-59999.99666700925
-14278302.0,12.613124633930056,-59999.996833658784
-14280282.0,4.098533692452975,-59999.996991975844
-14279526.0,19.761473279105758,-59999.99714237705
-14280946.0,7.097406996179643,-59999.99728525819
-14281305.0,8.29617884775962,-59999.99742099528
-14281932.0,3.1814163098108565,-59999.99754994551
-14282289.0,0.24246327455648498,-59999.99767244823
-14280627.0,3.244200448696347,-59999.99778882582
-14281858.0,14.066911379519297,-59999.99789938453
-14280558.0,16.81816548973984,-59999.9980044153
-14280924.0,26.157309095703567,-59999.99810419453
-14278853.0,22.033991028957416,-59999.9981989848
-14279376.0,19.954993786707746,-59999.99828903556
-14278043.0,22.074558181024486,-59999.99837458378
-14277617.0,20.791820184613016,-59999.99845585459
-14277274.0,14.672912022390165,-59999.99853306186
-14276280.0,17.39645568545825,-59999.998606408764
-14274832.0,21.524970595048444,-59999.998676088326
-14276101.0,23.243590284695074,-59999.998742283904
-14275272.0,18.991417977413903,-59999.99880516971
-14276331.0,12.857440715602252,-59999.99886491122
-14276174.0,14.85099723985013,-59999.998921665654
-14274800.0,34.98497206663751,-59999.99897558237
-14276711.0,29.98499044142568,-59999.99902680325
-14277352.0,14.932278212827441,-59999.999075463085
-14277380.0,9.48318465315424,-59999.99912168993
-14276741.0,0.9908247464827582,-59999.999165605426
-14277239.0,4.842327167765006,-59999.99920732515
-14278577.0,35.14343060148644,-59999.99924695889
-14278451.0,34.79199629547156,-59999.999284610945
-14280381.0,34.44407633251694,-59999.9993203804
-14280739.0,34.09963556919183,-59999.999354361375
-14280321.0,33.75863921349992,-59999.9993866433
-14281050.0,33.42105282136504,-59999.99941731113
-14282428.0,2.2627902371473283,-59999.999446445574
-14283396.0,6.01625851835297,-59999.999474123295
-14283819.0,12.863121241803356,-59999.99950041713
-14282419.0,16.17745846413527,-59999.99952539627
-14283725.0,18.713526811263137,-59999.999549126456
-14283740.0,18.13202528552074,-59999.99957167013
-14284268.0,5.288068265393122,-59999.99959308662
-14286005.0,10.898747088058826,-59999.99961343229
-14286537.0,5.88364611770271,-59999.99963276067
-14285825.0,8.132302203867994,-59999.999651122635
-14285820.0,0.4783200542774466,-59999.9996685665
-14287501.0,12.099089663676295,-59999.99968513817
-14286821.0,9.06416778291873,-59999.999700881264
-14288084.0,14.632275762284735,-59999.9997158372
-14287581.0,11.132260729387554,-59999.99973004534
-14288683.0,2.992164458305524,-59999.99974354307
-14288973.0,13.552679967890299,-59999.99975636591
-14290507.0,8.238161802862805,-59999.99976854761
-14290317.0,12.055578610029443,-59999.999780120226
-14291807.0,2.3798030752836894,-59999.99979111421
-14292818.0,9.885561829024937,-59999.9998015585
-14292818.0,22.785703880709207,-59999.99981148057
-14293827.0,9.993831384531177,-59999.99982090654
-14294709.0,9.835604455528255,-59999.99982986121
-14295334.0,17.286968119206676,-59999.999838368145
-14295352.0,9.633287547458622,-59999.99984644973
-14297439.0,5.068830506522318,-59999.99985412724
-14297792.0,5.018142201457067,-59999.99986142088
-14297361.0,4.967960779442365,-59999.999868349834
-14298104.0,4.918281171647777,-59999.99987493234
-14299874.0,4.869098359931286,-59999.99988118572
-14299177.0,4.8204073763317865,-59999.99988712643
-14300031.0,7.3385261269474995,-59999.99989277011
-14301057.0,8.293587307937514,-59999.9998981316
-14301817.0,12.777213234464625,-59999.99990322502
-14302422.0,6.970354016243618,-59999.999908063764
-14302267.0,6.065359817861463,-59999.999912660576
-14303303.0,19.189823942230305,-59999.99991702755
-14303001.0,14.016946489231486,-59999.99992117617
-14304620.0,19.893762106183885,-59999.99992511736
-14304977.0,10.516063037855247,-59999.999928861485
-14306083.0,12.549130383746615,-59999.99993241841
-14305810.0,29.073448042308428,-59999.99993579749
-14306403.0,17.157951037345583,-59999.99993900761
-14306100.0,25.81906787134062,-59999.99994205723
-14307864.0,34.23362987853125,-59999.99994495436
-14308669.0,21.260143933714517,-59999.99994770664
-14308160.0,9.314475244264486,-59999.999950321304
-14310122.0,15.48834575068554,-59999.999952805236
-14310153.0,9.375101866094383,-59999.999955164974
-14311533.0,6.195401930001935,-59999.999957406726
-14311830.0,11.218223743489489,-59999.999959536384
-14312526.0,16.478510961871052,-59999.99996155956
-14312584.0,10.261393053910751,-59999.999963481576
-14314608.0,4.971063967219379,-59999.99996530749
-14313997.0,5.67533665478345,-59999.99996704212
-14314875.0,15.240497288938059,-59999.999968690005
-14317131.0,2.6182671496687817,-59999.9999702555
-14317455.0,8.27741298487058,-59999.99997174272
-14318013.0,2.929934839544785,-59999.99997315558
-14318682.0,10.436450877408106,-59999.9999744978
-14319213.0,18.6640571851799,-59999.9999757729
-14320262.0,24.210257466062103,-59999.999976984254
-14321195.0,23.49905216107345,-59999.99997813504
-14320840.0,2.8323758694241405,-59999.99997922828
-14322589.0,2.1452853602620507,-59999.99998026687
-14322872.0,10.574213355718939,-59999.999981253524
-14323965.0,2.7970718413200757,-59999.99998219084
-14323276.0,8.245646901895952,-59999.999983081296
-14325090.0,5.845785061974993,-59999.99998392723
-14324040.0,0.6055953457189389,-59999.999984730865
-14323908.0,6.792855267416826,-59999.999985494316
-14324344.0,9.908159407902303,-59999.9999862196
-14322914.0,2.130483322175678,-59999.99998690862
-14322261.0,2.1091784889538303,-59999.999987563184
-14322712.0,2.0880867040643807,-59999.99998818502
-14320821.0,2.067205837023721,-59999.99998877577
-14320361.0,2.0465337786533837,-59999.99998933698
-14321235.0,2.0260684408667657,-59999.99998987013
-14321271.0,2.0058077564581254,-59999.99999037662
-14321450.0,23.689334551655747,-59999.99999085779
-14320743.0,21.523399561514907,-59999.99999131489
-14321472.0,18.45338556560546,-59999.999991749144
-14322033.0,18.009462558658015,-59999.99999216168
-14322080.0,6.442598398083192,-59999.999992553596
-14321389.0,18.51774191952245,-59999.999992925914
-14323552.0,29.002088102983635,-59999.99999327961
-14324084.0,28.23660527978518,-59999.99999361563
-14325065.0,31.736088835322107,-59999.99999393485
-14325702.0,25.753228035562188,-59999.999994238104
-14326345.0,6.733098530122106,-59999.999994526195
-14327179.0,6.732839151263079,-59999.99999479988
-14328289.0,14.759707561573123,-59999.99999505989
-14329302.0,0.44065270553164737,-59999.99999530689
-14330234.0,17.61540113674573,-59999.99999554154
-14331491.0,12.433243616947038,-59999.99999576446
-14332248.0,5.360836978009047,-59999.999995976235
-14332978.0,5.077278808598976,-59999.99999617742
-14333661.0,1.4625433940625499,-59999.99999636855
-14334181.0,16.502932068403652,-59999.99999655012
-14333848.0,23.62687154527339,-59999.99999672261
-14335592.0,8.555199641121362,-59999.99999688648
-14335809.0,4.238317782072727,-59999.999997042156
-14336638.0,7.175232269756634,-59999.99999719005
-14337138.0,0.6037995173880972,-59999.99999733054
-14337336.0,2.431598339303946,-59999.99999746401
-14336859.0,7.454723335813924,-59999.99999759081
-14337335.0,4.091891766801837,-59999.99999771126
-14339156.0,9.0759965146799,-59999.9999978257
-14338419.0,10.259058079182978,-59999.99999793441
-14338697.0,7.01774234093773,-59999.99999803768
-14340179.0,7.6297630836882036,-59999.9999981358
-14339565.0,21.44016641604867,-59999.999998229
-14340897.0,24.502562298987414,-59999.99999831755
-14341220.0,12.44754921466847,-59999.99999840167
-14340353.0,3.6271931528638106,-59999.99999848158
-14342391.0,6.909200000118972,-59999.9999985575
-14343257.0,19.63950490458683,-59999.99999862962
-14343735.0,15.14404879614608,-59999.999998698135
-14344791.0,22.07994714393999,-59999.999998763225
-14345314.0,13.139708118165117,-59999.999998825064
-14345836.0,5.931545896422222,-59999.99999888381
-14346854.0,21.88699624638639,-59999.99999893962
-14347589.0,21.668126283922447,-59999.99999899264
-14348496.0,21.451445021083146,-59999.999999043
-14349144.0,21.236930570872346,-59999.99999909085
-14349900.0,21.024561265163584,-59999.9999991363
-14349262.0,20.81431565251205,-59999.99999917948
-14351311.0,12.817848634026177,-59999.999999220505
-14351095.0,7.755570218793309,-59999.999999259475
-14351817.0,0.22711328524610508,-59999.999999296495
-14352594.0,9.175274061323535,-59999.99999933167
-14352857.0,13.610285382155325,-59999.99999936508
-14353935.0,19.755647100647366,-59999.99999939682
-14354892.0,11.47813441713788,-59999.99999942698
-14354983.0,18.87447263822378,-59999.99999945563
-14355867.0,11.541943364411736,-59999.99999948285
-14356488.0,8.691290832665345,-59999.9999995087
-14357214.0,12.9770099875891,-59999.99999953326
-14357719.0,16.060931639933415,-59999.999999556596
-14358212.0,1.5558204875728734,-59999.999999578766
-14357459.0,4.808358881307186,-59999.99999959982
-14359498.0,7.584641978569607,-59999.99999961983
-14359944.0,3.854631731719337,-59999.999999638836
-14359428.0,2.3788605487404766,-59999.999999656895
-14360573.0,0.07949386067957676,-59999.999999674044
-14361154.0,6.92566800467057,-59999.99999969034
-14361959.0,6.714828325860026,-59999.999999705826
-14361280.0,18.972893868791516,-59999.99999972053
-14362388.0,7.398546963152285,-59999.9999997345
-14363810.0,11.529575867659787,-59999.99999974777
